Artist;Title;Link
George Carlin; You Are All Diseased; https://www.youtube.com/watch?v=KzTXu7oG8WY
Louis CK; Hilarious; https://www.youtube.com/watch?v=PDhuj2SOrRQ
Dave Chapelle; Killin' Them Softly; https://www.youtube.com/watch?v=FclScfPoKes
Patton Oswalt; Talking for Clapping; https://www.youtube.com/watch?v=k9ulPwvUC1g
Bill Burr; You People Are All The Same; https://www.youtube.com/watch?v=hjOrGTkELEM
